Assembly,Order,Family,Genus,Species
GCF_004789315.1,Bunyavirales,Peribunyaviridae,Orthobunyavirus,Sabo orthobunyavirus
GCF_004788115.1,Bunyavirales,Hantaviridae,Orthohantavirus,Seewis orhtohantavirus
GCF_003087855.1,Bunyavirales,Phenuiviridae,Bandavirus,Dabie bandavirus
GCF_002814655.1,Bunyavirales,Phenuiviridae,Goukovirus,Gouleako goukovirus
GCF_004117475.1,Bunyavirales,Phenuiviridae,Uukuvirus,Kaisodi uukuvirus
GCF_004117735.1,Bunyavirales,Phenuiviridae,Tenuivirus,Melon tenuivirus
GCF_003032595.1,Bunyavirales,Arenaviridae,Reptarenavirus,Giessen reptarenavirus
GCF_002119005.1,Bunyavirales,Peribunyaviridae,Herbevirus,Kibale herbevirus
GCF_002117655.1,Bunyavirales,Hantaviridae,Mobatvirus,Quezon mobatvirus
GCF_002008735.1,Bunyavirales,Phenuiviridae,Phlebovirus,Tapara phlebovirus
GCF_001755805.1,Bunyavirales,Phenuiviridae,Phasivirus,Wutai mosquito phasivirus
GCF_000856545.1,Bunyavirales,Arenaviridae,Mammarenavirus,Argentinian mammarenavirus
GCF_004790535.1,Ghabrivirales,Chrysoviridae,Alphachrysovirus,Colletotrichum gloeosporioides chrysovirus
GCF_000887575.6,Ghabrivirales,Chrysoviridae,Chrysovirus,Magnaporthe oryzae chrysovirus 1
GCF_002116115.1,Ghabrivirales,Chrysoviridae,Betachrysovirus,Botryosphaeria dothidea chrysovirus
GCF_001271095.1,Ghabrivirales,Totiviridae,Trichomonasvirus,Trichomonas vaginalis virus 1
GCF_000930775.1,Ghabrivirales,Totiviridae,Victorivirus,Phomopsis vexans RNA virus
GCF_000858445.1,Ghabrivirales,Totiviridae,Totivirus,Gremmeniella abietina RNA virus L2
GCF_000847665.1,Ghabrivirales,Totiviridae,Leishmaniavirus,Leishmania RNA virus 2
GCF_002988095.1,Martellivirales,Virgaviridae,Hordeivirus,Lychnis ringspot virus
GCF_002830965.1,Martellivirales,Virgaviridae,Tobamovirus,Tobacco latent virus
GCF_000925955.1,Martellivirales,Bromoviridae,Ilarvirus,Lilac leaf chlorosis virus
GCF_000918455.1,Martellivirales,Endornaviridae,Alphaendornavirus,Lagenaria siceraria alphaendornavirus
GCF_000898455.1,Martellivirales,Bromoviridae,Anulavirus,Amazon lily mild mottle virus
GCF_000895655.1,Martellivirales,Closteroviridae,Ampelovirus,Grapevine leafroll-associated virus 6
GCF_000895675.1,Martellivirales,Closteroviridae,Velarivirus,Grapevine leafroll-associated virus 7
GCF_000867145.1,Martellivirales,Endornaviridae,Betaendornavirus,Gremmeniella abietina betaendornavirus 1
GCF_000862265.1,Martellivirales,Closteroviridae,Closterovirus,Citrus tristeza virus
GCF_000855885.1,Martellivirales,Virgaviridae,Tobravirus,Pea early-browning virus
GCF_000854785.1,Martellivirales,Bromoviridae,Bromovirus,Spring beauty latent virus
GCF_000853225.1,Martellivirales,Closteroviridae,Crinivirus,Sweet potato chlorotic stunt virus
GCF_000853065.1,Martellivirales,Bromoviridae,Cucumovirus,Tomato aspermy virus
GCF_000850685.1,Martellivirales,Virgaviridae,Pomovirus,Potato mop-top virus
GCF_000849285.1,Martellivirales,Virgaviridae,Furovirus,Soil-borne cereal mosaic virus
GCF_004790335.1,Mononegavirales,Rhabdoviridae,Dichorhavirus,Clerodendrum chlorotic spot dichorhavirus
GCF_004788775.1,Mononegavirales,Paramyxoviridae,Jeilongvirus,Lophuromys jeilongvirus 2
GCF_003673945.1,Mononegavirales,Nyamiviridae,Berhavirus,Sipunculid berhavirus
GCF_003032685.1,Mononegavirales,Paramyxoviridae,Orthoavulavirus,Avian orthoavulavirus 17
GCF_002815535.1,Mononegavirales,Rhabdoviridae,Curiovirus,Curionopolis curiovirus
GCF_002815915.1,Mononegavirales,Rhabdoviridae,Tupavirus,Durham tupavirus
GCF_002815735.1,Mononegavirales,Rhabdoviridae,Sigmavirus,Drosophila immigrans sigmavirus
GCF_002366105.1,Mononegavirales,Rhabdoviridae,Almendravirus,Rio Chico almendravirus
GCF_002145565.1,Mononegavirales,Rhabdoviridae,Hapavirus,La Joya hapavirus
GCF_002118505.1,Mononegavirales,Rhabdoviridae,Ledantevirus,Le Dantec ledantevirus
GCF_002116055.1,Mononegavirales,Rhabdoviridae,Cytorhabdovirus,Tomato yellow mottle-associated cytorhabdovirus
GCF_002080355.1,Mononegavirales,Paramyxoviridae,Avulavirus,Avian avulavirus 10
GCF_001755505.1,Mononegavirales,Nyamiviridae,Crustavirus,Wenzhou crustavirus
GCF_001433625.1,Mononegavirales,Paramyxoviridae,Morbillivirus,Phocine morbillivirus
GCF_001432095.1,Mononegavirales,Rhabdoviridae,Nucleorhabdovirus,Datura yellow vein nucleorhabdovirus
GCF_000927155.1,Mononegavirales,Rhabdoviridae,Lyssavirus,Shimoni bat lyssavirus
GCF_000926555.1,Mononegavirales,Paramyxoviridae,Henipavirus,Mojiang henipavirus
GCF_000925635.1,Mononegavirales,Rhabdoviridae,Sripuvirus,Almpiwar sripuvirus
GCF_000924775.1,Mononegavirales,Rhabdoviridae,Tibrovirus,Coastal Plains tibrovirus
GCF_000924495.1,Mononegavirales,Paramyxoviridae,Pararubulavirus,Sosuga pararubulavirus
GCF_000912275.1,Mononegavirales,Rhabdoviridae,Vesiculovirus,American bat vesiculovirus
GCF_000910675.1,Mononegavirales,Paramyxoviridae,Rubulavirus,Human rubulavirus 4
GCF_000904335.1,Mononegavirales,Rhabdoviridae,Perhabdovirus,Perch perhabdovirus
GCF_000896235.1,Mononegavirales,Paramyxoviridae,Narmovirus,Nariva narmovirus
GCF_000896135.1,Mononegavirales,Rhabdoviridae,Ephemerovirus,Obodhiang ephemerovirus
GCF_000883875.1,Mononegavirales,Nyamiviridae,Nyavirus,Midway nyavirus
GCF_000855625.1,Mononegavirales,Paramyxoviridae,Respirovirus,Murine respirovirus
GCF_000849265.1,Mononegavirales,Rhabdoviridae,Novirhabdovirus,Snakehead novirhabdovirus
GCF_012271565.1,Nidovirales,Coronaviridae,Gammacoronavirus,Avian coronavirus
GCF_003972005.1,Nidovirales,Arteriviridae,Epsilonarterivirus,Epsilonarterivirus zamalb
GCF_012271715.1,Nidovirales,Tobaniviridae,Torovirus,Guangdong red-banded snake torovirus
GCF_001963835.1,Nidovirales,Arteriviridae,Betaarterivirus,Betaarterivirus chinrav 1
GCF_000943665.1,Nidovirales,Arteriviridae,Iotaarterivirus,Iotaarterivirus debrazmo
GCF_000924075.1,Nidovirales,Tobaniviridae,Pregotovirus,Ball python nidovirus 1
GCF_000913415.1,Nidovirales,Coronaviridae,Alphacoronavirus,Bat coronavirus CDPHE15
GCF_000896875.1,Nidovirales,Coronaviridae,Deltacoronavirus,White-eye coronavirus HKU16
GCF_000864885.1,Nidovirales,Coronaviridae,Betacoronavirus,Severe acute respiratory syndrome-related coronavirus
GCF_002829665.1,Ortervirales,Retroviridae,Epsilonretrovirus,Walleye epidermal hyperplasia virus 1
GCF_000848745.2,Ortervirales,Caulimoviridae,Caulimovirus,Cauliflower mosaic virus
GCF_003047575.1,Ortervirales,Retroviridae,Simiispumavirus,Bornean orangutan simian foamy virus
GCF_002987745.1,Ortervirales,Retroviridae,Alpharetrovirus,Avian sarcoma virus CT10
GCF_002829785.1,Ortervirales,Retroviridae,Lentivirus,Puma lentivirus
GCF_000973315.1,Ortervirales,Caulimoviridae,Badnavirus,Taro bacilliform CH virus
GCF_000881775.1,Ortervirales,Retroviridae,Deltaretrovirus,Simian T-cell lymphotropic virus 6
GCF_000854185.1,Ortervirales,Retroviridae,Gammaretrovirus,Murine leukemia virus
GCF_000846425.1,Ortervirales,Retroviridae,Betaretrovirus,Mouse mammary tumor virus
GCF_000845345.1,Ortervirales,Caulimoviridae,Soymovirus,Peanut chlorotic streak virus
GCF_004786975.1,Picornavirales,Marnaviridae,Locarnavirus,Sanfarnavirus 1
GCF_004130455.1,Picornavirales,Picornaviridae,Sapelovirus,Marmot sapelovirus 1
GCF_000851085.1,Picornavirales,Caliciviridae,Vesivirus,Canine vesivirus
GCF_002008715.1,Picornavirales,Picornaviridae,Kunsagivirus,Kunsagivirus B
GCF_002986065.1,Picornavirales,Secoviridae,Nepovirus,Artichoke yellow ringspot virus
GCF_002816555.1,Picornavirales,Picornaviridae,Aphthovirus,Foot-and-mouth disease virus
GCF_002817415.1,Picornavirales,Secoviridae,Sequivirus,Carrot necrotic dieback virus
GCF_002816965.1,Picornavirales,Picornaviridae,Hepatovirus,Hepatovirus E
GCF_001579455.1,Picornavirales,Marnaviridae,Sogarnavirus,Palmarnavirus 156
GCF_001576855.1,Picornavirales,Marnaviridae,Salisharnavirus,Palmarnavirus 128
GCF_001308635.1,Picornavirales,Picornaviridae,Kobuvirus,Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN
GCF_000924095.1,Picornavirales,Picornaviridae,Gallivirus,Chicken gallivirus 1
GCF_000923475.1,Picornavirales,Picornaviridae,Avisivirus,Avisivirus C
GCF_000920755.1,Picornavirales,Picornaviridae,Megrivirus,Duck megrivirus
GCF_000918175.1,Picornavirales,Picornaviridae,Rosavirus,Rosavirus A
GCF_000916715.1,Picornavirales,Secoviridae,Fabavirus,Lamium mild mosaic virus
GCF_000898575.1,Picornavirales,Picornaviridae,Limnipivirus,Limnipivirus A
GCF_000897675.1,Picornavirales,Marnaviridae,Bacillarnavirus,Rhizosolenia setigera RNA virus 01
GCF_000895375.1,Picornavirales,Picornaviridae,Mischivirus,Mischivirus D
GCF_000887875.1,Picornavirales,Dicistroviridae,Aparavirus,Mud crab virus
GCF_000885935.1,Picornavirales,Secoviridae,Comovirus,Turnip ringspot virus
GCF_000884955.1,Picornavirales,Picornaviridae,Cosavirus,Cosavirus B
GCF_000882575.1,Picornavirales,Caliciviridae,Lagovirus,Rabbit calicivirus Australia 1 MIC-07
GCF_000879575.1,Picornavirales,Secoviridae,Torradovirus,Tomato marchitez virus
GCF_000871545.1,Picornavirales,Picornaviridae,Cardiovirus,Cardiovirus B
GCF_000868425.1,Picornavirales,Caliciviridae,Norovirus,Norwalk virus
GCF_000862245.1,Picornavirales,Picornaviridae,Enterovirus,Rhinovirus A
GCF_000861545.1,Picornavirales,Secoviridae,Cheravirus,Apple latent spherical virus
GCF_000861505.1,Picornavirales,Picornaviridae,Parechovirus,Parechovirus A
GCF_000861445.1,Picornavirales,Secoviridae,Waikavirus,Maize chlorotic dwarf virus
GCF_000860985.1,Picornavirales,Secoviridae,Sadwavirus,Satsuma dwarf virus
GCF_000851405.1,Picornavirales,Dicistroviridae,Triatovirus,Plautia stali intestine virus
GCF_000850085.1,Picornavirales,Dicistroviridae,Cripavirus,Drosophila C virus
GCF_000849945.1,Picornavirales,Caliciviridae,Sapovirus,Sapporo virus
GCF_002830665.1,Tolivirales,Tombusviridae,Umbravirus,Tobacco mottle virus
